Index; Vehicle Type; Vehicle length; in trip; in position; in time; in gate; out trip; out position; out time; out gate
0;SA;83780;612759;0;00:20:20;(L);611216;0;01:04:40;(L)
1;SA;83780;612158;0;00:20:00;(L);611218;0;01:05:20;(L)
2;SA;83780;641157;0;00:19:48;(L);611219;0;01:05:40;(L)
3;SA;83780;612155;0;00:19:00;(L);613859;0;00:19:15;(L)
4;SA;83780;611153;0;00:18:30;(L);611258;0;00:18:45;(L)
5;SE;42580;641247;1;00:18:03;(L);611219;1;01:05:40;(L)
6;SA;83780;611150;0;00:17:30;(L);641215;0;00:17:37;(L)
7;SE;42580;612150;1;00:17:20;(L);611243;1;00:17:21;(L)
8;SE;42580;612150;1;00:17:20;(L);611243;1;00:17:21;(L)
9;SA;83780;612149;0;00:17:00;(L);612253;0;00:17:15;(L)
10;SA;83780;612148;0;00:16:40;(L);612252;0;00:16:55;(L)
11;SA;83780;612147;0;00:16:20;(L);612251;0;00:16:35;(L)
12;SE;42580;612146;0;00:16:00;(L);612250;1;00:16:15;(L)
13;SA;83780;612146;1;00:16:00;(L);612250;0;00:16:15;(L)
14;SA;83780;612145;0;00:15:40;(L);612249;1;00:15:55;(L)
15;SE;42580;612145;1;00:15:40;(L);612249;0;00:15:55;(L)
16;SA;83780;612144;0;00:15:20;(L);612248;0;00:15:35;(L)
17;SA;83780;611142;0;00:14:50;(L);611247;0;00:15:05;(L)
18;SA;83780;611141;0;00:14:30;(L);611246;0;00:14:45;(L)
19;SA;83780;612140;0;00:14:00;(L);612244;1;00:14:15;(L)
20;SA;83780;612139;0;00:13:40;(L);612243;0;00:13:55;(L)
21;SA;83780;612137;0;00:13:00;(L);612241;1;00:13:15;(L)
22;SA;83780;612133;0;00:11:40;(L);612237;0;00:11:55;(L)
23;SA;83780;612131;0;00:11:00;(L);612235;0;00:11:15;(L)
24;SA;83780;611129;0;00:10:30;(L);611234;0;00:10:45;(L)
25;SA;83780;612125;1;00:09:00;(L);612229;0;00:09:15;(L)
26;SA;83780;612124;1;00:08:40;(L);612228;0;00:08:55;(L)
27;SE;42580;612122;0;00:08:00;(L);612226;1;00:08:15;(L)
28;SA;83780;612122;1;00:08:00;(L);612226;0;00:08:15;(L)
29;SA;83780;612121;0;00:07:40;(L);612225;1;00:07:55;(L)
30;SA;83780;612121;1;00:07:40;(L);612225;0;00:07:55;(L)
31;SA;83780;611119;0;00:07:10;(L);611224;1;00:07:25;(L)
32;SA;83780;611119;1;00:07:10;(L);611224;0;00:07:25;(L)
33;SA;83780;613170;0;00:06:30;(L);612221;0;00:06:35;(L)
34;SE;42580;612123;0;00:06:10;(L);612220;1;00:06:15;(L)
35;SA;83780;613171;0;00:06:10;(L);612220;0;00:06:15;(L)
36;SA;83780;612151;0;00:04:21;(L);611215;0;00:04:26;(L)
37;SA;83780;613170;0;00:00:14;(L);612221;0;00:06:30;(L)
