Index; Vehicle Type; Vehicle length; in trip; in position; in time; in gate; out trip; out position; out time; out gate
0;SA;83780;613269;0;00:23:57;(L);613502;0;01:00:08;(L)
1;SA;83780;613268;0;00:23:37;(L);613101;0;00:23:48;(L)
2;SA;83780;613267;0;00:23:17;(L);613100;0;00:23:28;(L)
3;SA;83780;613266;0;00:22:57;(L);613171;0;00:23:08;(L)
4;SA;83780;613265;0;00:22:37;(L);613170;0;00:22:48;(L)
5;SA;83780;613264;0;00:22:17;(L);613169;0;00:22:28;(L)
6;SA;83780;613263;0;00:21:57;(L);613168;0;00:22:08;(L)
7;SA;83780;613262;0;00:21:37;(L);613167;0;00:21:48;(L)
8;SA;83780;613261;0;00:21:17;(L);613166;0;00:21:28;(L)
9;SA;83780;613260;0;00:20:57;(L);613165;0;00:21:08;(L)
10;SA;83780;614859;0;00:20:27;(L);613164;0;00:20:48;(L)
11;SA;83780;613858;0;00:20:17;(L);612120;1;01:05:43;(L)
12;SA;83780;641256;0;00:19:30;(L);613161;0;00:19:48;(L)
13;SA;83780;641255;0;00:19:10;(L);613160;0;00:19:28;(L)
14;SA;83780;641254;0;00:18:50;(L);641559;0;00:19:05;(L)
15;SA;83780;642254;0;00:18:40;(L);642120;0;01:06:10;(L)
16;SA;83780;641252;0;00:18:10;(L);641157;0;00:18:25;(L)
17;SA;83780;642251;0;00:17:40;(L);642155;0;00:17:55;(L)
18;SE;42580;642250;1;00:17:20;(L);642122;0;01:06:50;(L)
19;SE;42580;641249;1;00:17:10;(L);612219;1;00:17:17;(L)
20;SE;42580;641249;1;00:17:10;(L);612219;1;00:17:17;(L)
21;SE;42580;642249;1;00:17:00;(L);642125;0;00:17:03;(L)
22;SE;42580;642249;1;00:17:00;(L);642125;0;00:17:03;(L)
23;SA;83780;641248;1;00:16:50;(L);641153;0;00:17:05;(L)
24;SE;42580;641248;0;00:16:50;(L);641123;1;01:07:00;(L)
25;SE;42580;642248;1;00:16:40;(L);641143;1;00:16:43;(L)
26;SE;42580;642248;1;00:16:40;(L);641143;1;00:16:43;(L)
27;SE;42580;641247;1;00:16:30;(L);611219;1;00:16:37;(L)
28;SE;42580;641247;1;00:16:30;(L);611219;1;00:16:37;(L)
29;SA;83780;641246;1;00:16:10;(L);641151;0;00:16:25;(L)
30;SE;42580;641246;0;00:16:10;(L);642123;1;01:07:10;(L)
31;SE;42580;642246;1;00:16:00;(L);641124;1;00:16:03;(L)
32;SE;42580;642246;1;00:16:00;(L);641124;1;00:16:03;(L)
33;SA;83780;641244;0;00:15:30;(L);641149;0;00:15:45;(L)
34;SA;83780;642243;0;00:15:00;(L);642147;0;00:15:15;(L)
35;SE;42580;611122;0;00:14:40;(L);641146;0;00:14:45;(L)
