Index; Vehicle Type; Vehicle length; in trip; in position; in time; in gate; out trip; out position; out time; out gate
0;SA;83780;613859;0;00:20:37;(L);641117;0;01:05:00;(L)
1;SA;83780;641258;0;00:20:10;(L);613163;0;00:20:28;(L)
2;SA;83780;641257;0;00:19:50;(L);613162;0;00:20:08;(L)
3;SA;83780;642257;0;00:19:40;(L);612119;1;01:05:23;(L)
4;SA;83780;642256;0;00:19:20;(L);641119;0;01:05:40;(L)
5;SA;83780;642255;0;00:19:00;(L);642121;0;01:06:30;(L)
6;SA;83780;641253;0;00:18:30;(L);641158;0;00:18:45;(L)
7;SA;83780;642253;0;00:18:20;(L);642122;1;01:06:50;(L)
8;SA;83780;641251;0;00:17:50;(L);641156;0;00:18:05;(L)
9;SA;83780;642250;0;00:17:20;(L);642154;0;00:17:35;(L)
10;SA;83780;642249;0;00:17:00;(L);642153;0;00:17:15;(L)
11;SA;83780;642248;0;00:16:40;(L);642152;0;00:16:55;(L)
12;SA;83780;642247;1;00:16:20;(L);642151;0;00:16:35;(L)
13;SE;42580;642247;0;00:16:20;(L);642145;0;01:14:30;(L)
14;SA;83780;642246;0;00:16:00;(L);642150;0;00:16:15;(L)
15;SE;42580;641245;0;00:15:50;(L);641125;0;00:15:53;(L)
16;SE;42580;641245;0;00:15:50;(L);641125;0;00:15:53;(L)
17;SA;83780;642245;0;00:15:40;(L);642149;0;00:15:55;(L)
18;SA;83780;641243;0;00:15:10;(L);641148;0;00:15:25;(L)
19;SE;42580;641226;0;00:14:50;(L);642146;0;00:14:55;(L)
20;SA;83780;642242;0;00:14:40;(L);642146;1;00:14:55;(L)
21;SA;83780;641241;0;00:14:30;(L);641146;1;00:14:45;(L)
22;SE;42580;642227;0;00:14:20;(L);641145;1;00:14:25;(L)
23;SE;42580;611123;1;00:14:00;(L);641144;0;00:14:05;(L)
24;SA;83780;642240;0;00:14:00;(L);642144;1;00:14:15;(L)
25;SE;42580;642229;1;00:13:20;(L);641142;1;00:13:25;(L)
26;SA;83780;642238;0;00:13:20;(L);642142;1;00:13:35;(L)
27;SA;83780;641236;0;00:12:50;(L);641141;0;00:13:05;(L)
28;SA;83780;641235;0;00:12:30;(L);641140;0;00:12:45;(L)
29;SA;83780;641234;0;00:12:10;(L);641139;0;00:12:25;(L)
30;SA;83780;642233;0;00:11:40;(L);642137;0;00:11:55;(L)
31;SA;83780;642232;0;00:11:20;(L);642136;0;00:11:35;(L)
32;SA;83780;642231;0;00:11:00;(L);642135;0;00:11:15;(L)
33;SA;83780;642230;0;00:10:40;(L);642134;0;00:10:55;(L)
34;SA;83780;642229;0;00:10:20;(L);642133;0;00:10:35;(L)
35;SE;42580;611123;1;00:10:00;(L);641144;0;00:10:03;(L)
36;SE;42580;611123;1;00:10:00;(L);641144;0;00:10:03;(L)
37;SA;83780;642228;0;00:10:00;(L);642132;0;00:10:15;(L)
38;SA;83780;642227;1;00:09:40;(L);642131;0;00:09:55;(L)
39;SE;42580;642227;0;00:09:40;(L);641145;1;00:14:20;(L)
40;SA;83780;642226;0;00:09:20;(L);642130;0;00:09:35;(L)
41;SA;83780;642225;0;00:09:00;(L);642129;0;00:09:15;(L)
42;SA;83780;642224;0;00:08:40;(L);642128;0;00:08:55;(L)
43;SA;83780;642223;0;00:08:20;(L);642127;0;00:08:35;(L)
44;SA;83780;641221;0;00:07:50;(L);641126;0;00:08:05;(L)
45;SE;42580;642226;1;00:07:30;(L);642124;0;00:07:35;(L)
46;SA;83780;641220;0;00:07:30;(L);641125;1;00:07:45;(L)
47;SE;42580;642246;1;00:07:20;(L);641124;1;00:07:25;(L)
48;SE;42580;641246;0;00:07:10;(L);642123;1;00:07:15;(L)
49;SA;83780;642255;0;00:06:30;(L);642121;0;00:06:35;(L)
50;SA;83780;642254;0;00:06:10;(L);642120;0;00:06:15;(L)
51;SA;83780;613270;0;00:05:50;(L);642119;0;00:05:55;(L)
52;SA;83780;613858;0;00:05:43;(L);612120;1;00:05:48;(L)
53;SA;83780;613200;0;00:05:20;(L);641118;0;00:05:25;(L)
54;SA;83780;613271;0;00:04:40;(L);641116;0;00:04:45;(L)
55;SA;83780;613200;0;00:00:57;(L);641118;0;00:05:20;(L)
56;SA;83780;613270;0;00:00:17;(L);642119;0;00:05:50;(L)
