Index; Vehicle Type; Vehicle length; in trip; in position; in time; in gate; out trip; out position; out time; out gate
0;SA;83780;613758;0;00:20:14;(L);613263;0;00:20:31;(L)
1;SA;83780;612157;0;00:19:40;(L);612219;0;01:05:50;(L)
2;SA;83780;613755;0;00:19:14;(L);613260;0;00:19:31;(L)
3;SA;83780;611154;0;00:18:50;(L);614859;0;00:19:05;(L)
4;SE;42580;641249;1;00:18:43;(L);612219;1;01:05:50;(L)
5;SA;83780;612153;0;00:18:20;(L);612257;0;00:18:35;(L)
6;SA;83780;612152;0;00:18:00;(L);612256;0;00:18:15;(L)
7;SA;83780;612151;0;00:17:40;(L);611215;0;00:17:41;(L)
8;SA;83780;612151;0;00:17:40;(L);611215;0;00:17:41;(L)
9;SA;83780;612150;0;00:17:20;(L);612254;0;00:17:35;(L)
10;SE;42580;612149;1;00:17:00;(L);611245;1;00:17:01;(L)
11;SE;42580;612149;1;00:17:00;(L);611245;1;00:17:01;(L)
12;SE;42580;611146;0;00:16:10;(L);611251;1;00:16:25;(L)
13;SA;83780;611146;1;00:16:10;(L);611251;0;00:16:25;(L)
14;SE;42580;611145;0;00:15:50;(L);611250;1;00:16:05;(L)
15;SA;83780;611145;1;00:15:50;(L);611250;0;00:16:05;(L)
16;SA;83780;611144;0;00:15:30;(L);611249;0;00:15:45;(L)
17;SA;83780;612143;0;00:15:00;(L);612247;0;00:15:15;(L)
18;SA;83780;612142;0;00:14:40;(L);612246;1;00:14:55;(L)
19;SA;83780;612141;0;00:14:20;(L);612245;1;00:14:35;(L)
20;SE;42580;612150;1;00:13:40;(L);611243;1;00:13:45;(L)
21;SA;83780;611137;0;00:13:10;(L);611242;0;00:13:25;(L)
22;SA;83780;612136;0;00:12:40;(L);612240;0;00:12:55;(L)
23;SA;83780;612135;0;00:12:20;(L);612239;0;00:12:35;(L)
24;SA;83780;612134;0;00:12:00;(L);612238;0;00:12:15;(L)
25;SA;83780;611132;0;00:11:30;(L);611237;0;00:11:45;(L)
26;SA;83780;611131;0;00:11:10;(L);611236;0;00:11:25;(L)
27;SA;83780;611130;0;00:10:50;(L);611235;0;00:11:05;(L)
28;SA;83780;612129;0;00:10:20;(L);612233;0;00:10:35;(L)
29;SA;83780;612128;0;00:10:00;(L);612232;0;00:10:15;(L)
30;SA;83780;612127;0;00:09:40;(L);612231;0;00:09:55;(L)
31;SA;83780;612126;0;00:09:20;(L);612230;0;00:09:35;(L)
32;SE;42580;611223;1;00:09:19;(L);611220;0;01:06:00;(L)
33;SA;83780;611124;0;00:08:50;(L);611229;0;00:09:05;(L)
34;SA;83780;611123;0;00:08:30;(L);611228;0;00:08:45;(L)
35;SE;42580;612123;0;00:08:20;(L);612220;1;00:08:21;(L)
36;SE;42580;612123;0;00:08:20;(L);612220;1;00:08:21;(L)
37;SA;83780;611121;0;00:07:50;(L);611226;1;00:08:05;(L)
38;SA;83780;611121;1;00:07:50;(L);611226;0;00:08:05;(L)
39;SA;83780;612120;0;00:07:20;(L);612224;1;00:07:35;(L)
40;SA;83780;612120;1;00:07:20;(L);612224;0;00:07:35;(L)
41;SA;83780;612118;0;00:06:40;(L);612222;0;00:06:55;(L)
42;SA;83780;611116;0;00:06:10;(L);611221;0;00:06:25;(L)
43;SE;42580;641247;1;00:05:40;(L);611219;1;00:05:45;(L)
44;SA;83780;641157;0;00:05:40;(L);611219;0;00:05:45;(L)
45;SA;83780;612158;0;00:05:20;(L);611218;0;00:05:25;(L)
46;SA;83780;613100;0;00:00:54;(L);612218;0;00:05:30;(L)
